readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
8b255379-2168-45f6-a1b4-0905bfcf6c7f	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	1847	2.0	3.0	3740.0	6627.0	125.50	115.25	PASS
ac810e93-735c-4c69-8e44-7cd90891947e	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	1795	2.0	3.0	11809.0	13961.0	111.56	74.67	ADAPTER
fc2c5246-fa53-4d9d-8c9c-a1f00e7c603e	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	1944	325.0	518.0	3802.0	6076.0	97.16	68.32	PASS
de575581-25e0-4690-b97a-2430e7069567	ENSMUST00000144177.7|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053148.1|Adhfe1-203|Adhfe1|3239|protein_coding|	872	2.0	3.0	14976.0	17262.0	103.86	73.79	ADAPTER
b391da28-c663-4520-b6ed-fbc99a200e16	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	67	2.0	3.0	3664.0	4663.0	158.53	47.53	PASS
2860b661-49bc-4d33-9514-c13b4de77132	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	129	2.0	3.0	4010.0	7032.0	120.48	115.84	PASS
cbef2db6-42bb-42ce-bd6f-be0d27a30e15	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	46	2.0	3.0	5629.0	7101.0	107.57	47.54	PASS
7e4f4ab3-546e-4eab-9049-d282569fa2be	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	132	2.0	3.0	6901.0	11040.0	125.50	167.42	PASS
c1a0e2dd-983d-4f00-900b-1f14813e329a	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	50	2.0	3.0	6862.0	7923.0	97.16	29.19	PASS
d639653d-a80a-49f6-b151-285135c763b3	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	11	2.0	3.0	8144.0	13641.0	111.56	198.56	ADAPTER
94fcacb5-f81b-4107-b658-52c87b267fc0	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	29	2.0	3.0	12666.0	16993.0	103.86	144.17	ADAPTER
e6d2187c-3d18-40fa-b8d1-ebd5d4a29f5b	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	364	2.0	3.0	7334.0	8009.0	130.96	24.30	ADAPTER
1b63f466-bfea-4fb5-bb59-0800538791db	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	157	2.0	3.0	19412.0	24224.0	79.26	121.61	ADAPTER
de575581-25e0-4690-b97a-2430e7069567	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	618	2.0	3.0	14976.0	17262.0	103.86	73.79	ADAPTER
a23a0ea9-b3b9-43d0-82a2-9123dabcead5	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	1346	577.0	1149.0	6315.0	8784.0	125.50	97.83	PASS
a3c56f82-bf47-446d-a25c-a754fd7b9689	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	1294	2.0	3.0	8854.0	14601.0	115.85	216.00	ADAPTER
8a3c4238-fc04-437b-9f3b-fba9b8869967	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	1353	2.0	3.0	5046.0	11553.0	130.96	277.87	PASS
3cda54ab-d931-4104-b7b6-ccacdfca865f	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	1195	2.0	3.0	9448.0	12313.0	120.48	109.56	ADAPTER
33da031f-99fc-458f-909d-bf4fd673eaaa	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	1005	2.0	3.0	12889.0	18971.0	120.48	238.24	ADAPTER
221a7b08-1483-475f-8a37-8f1e473f8ece	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	717	2.0	3.0	3293.0	6952.0	150.60	177.90	PASS
483fa892-34a6-4bef-931a-1f20713f4689	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	3090	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
399055c0-9bb6-4f99-a0f6-952b26cc6ef0	ENSMUST00000027044.14|ENSMUSG00000025911.14|OTTMUSG00000022305.3|OTTMUST00000053149.2|Adhfe1-201|Adhfe1|2022|nonsense_mediated_decay|	723	2.0	3.0	4406.0	7931.0	130.96	148.22	SUFFCLIP
504bc344-26df-4d5a-8d46-00c3c225a634	ENSMUST00000153239.7|ENSMUSG00000079671.8|OTTMUSG00000022611.3|OTTMUST00000054154.2|2610203C22Rik-205|2610203C22Rik|597|lncRNA|	114	2.0	3.0	5282.0	6416.0	150.60	51.65	PASS
0e5cfa13-bbb2-465c-9770-a7fc9c5fa37c	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	3662	2.0	3.0	4195.0	8904.0	115.85	176.08	PASS
c46798cb-e62a-40d4-89fb-fbcbaeeda07c	ENSMUST00000115480.7|ENSMUSG00000079671.8|OTTMUSG00000022611.3|OTTMUST00000054151.1|2610203C22Rik-201|2610203C22Rik|1246|lncRNA|	0	295.0	571.0	7289.0	10557.0	97.16	100.39	SUFFCLIP
af0579aa-5163-4d8a-a3b9-54d4023964a0	ENSMUST00000121942.1|ENSMUSG00000081441.3|OTTMUSG00000021626.1|OTTMUST00000051346.1|Gm6161-201|Gm6161|1102|processed_pseudogene|	0	15.0	204.0	937.0	1066.0	100.40	0.00	NOREGION
d79c0a77-df79-4e58-855e-0a9b510f55f1	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	3877	2.0	40.0	458.0	462.0	125.50	0.00	NOREGION
c9cd4578-e788-4754-91e9-b2733d320533	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	3957	2.0	3.0	5505.0	7039.0	125.50	58.87	PASS
312264b0-96b5-43c8-ab3e-732a21b5f408	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	4859	2.0	3.0	6229.0	11044.0	143.43	224.24	PASS
81605d62-8c96-4019-beb6-2854cedd4c6b	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	3019	2.0	3.0	9766.0	15032.0	130.96	223.91	ADAPTER
31e18840-b3b9-41a9-9a03-c67c3836f7ab	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	7137	2.0	3.0	2544.0	4216.0	143.43	74.57	PASS
e23d8411-e7da-48d4-b50c-457cc11712f2	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	9144	2.0	3.0	5447.0	6602.0	125.50	43.08	PASS
97c3b57f-7f8d-4848-96b3-dc4eaa139a90	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	4291	2.0	3.0	20613.0	21887.0	94.12	34.78	ADAPTER
de575581-25e0-4690-b97a-2430e7069567	ENSMUST00000145176.7|ENSMUSG00000079671.8|OTTMUSG00000022611.3|OTTMUST00000054153.1|2610203C22Rik-202|2610203C22Rik|662|retained_intron|	7	2.0	3.0	14976.0	17262.0	103.86	73.79	ADAPTER
f0d873db-eb9a-4a79-b15b-ec6bc446f47f	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	4222	360.0	546.0	5106.0	6771.0	130.96	67.35	PASS
c4490b7b-d770-45b0-b48e-060698c3e4bf	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	10	2.0	3.0	3957.0	4283.0	125.50	8.54	PASS
a4d0b416-b778-4e94-8292-48c654d75ac9	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	5465	2.0	796.0	11530.0	13224.0	125.50	65.54	ADAPTER
451dfc8e-1032-4b5a-88cc-61a6b8052700	ENSMUST00000166384.7|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118855.1|Sgk3-202|Sgk3|3706|protein_coding|	376	2.0	3.0	4025.0	6895.0	136.91	125.41	PASS
eb18b2e0-6aa3-4874-a3f6-63b4fb42a062	ENSMUST00000166384.7|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118855.1|Sgk3-202|Sgk3|3706|protein_coding|	2104	22.0	26.0	758.0	1734.0	125.50	35.62	PASS
1b04efbd-0511-45d5-b26e-d376726b277a	ENSMUST00000168907.7|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118856.2|Sgk3-203|Sgk3|3779|protein_coding|	0	2.0	3.0	5643.0	8580.0	136.91	128.45	SUFFCLIP
2ea082cd-799b-4794-9a2b-852c4e416e04	ENSMUST00000188782.6|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118857.1|Sgk3-209|Sgk3|3762|nonsense_mediated_decay|	0	2.0	3.0	5669.0	9719.0	130.96	171.04	PASS
eb7604fa-d2da-401f-ae06-94753e7ccbfa	ENSMUST00000057438.6|ENSMUSG00000045210.8|OTTMUSG00000022113.1|OTTMUST00000052491.1|Vcpip1-201|Vcpip1|9749|protein_coding|	3336	2.0	3.0	19104.0	19892.0	91.27	18.85	ADAPTER
87dc38d9-641b-4e55-8a7a-26b3ee15f0f6	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	0	2.0	3.0	3183.0	4755.0	130.96	63.30	PASS
e4127341-10b9-4fff-84cd-3b6bad23786f	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	4	3.0	4.0	3624.0	8873.0	125.50	213.67	PASS
4ef2e5c6-803c-4f66-9855-d911981d79ef	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	9	2.0	3.0	4661.0	7385.0	150.60	131.15	PASS
4b1a48c0-e651-4853-9644-326ffe681481	ENSMUST00000171265.7|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118862.1|Sgk3-204|Sgk3|3680|protein_coding|	9	2.0	3.0	3629.0	6578.0	136.91	129.00	PASS
476906b4-bf0c-4a38-a5b6-9399f733c829	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	9	2.0	3.0	3732.0	8114.0	130.96	185.48	PASS
679c343e-084f-41a4-af4d-a9fc3a6bcabd	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	10	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
abb8d209-a1cc-42f8-9a21-0e96b262838b	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	10	2.0	3.0	4325.0	5134.0	150.60	35.40	PASS
cd184637-533d-4a24-8c46-05e7659ac237	ENSMUST00000168907.7|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118856.2|Sgk3-203|Sgk3|3779|protein_coding|	71	130.0	333.0	2759.0	4933.0	158.53	109.37	PASS
bec866d8-329c-48b7-808a-80eabff7d25b	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	10	2.0	3.0	5800.0	7413.0	136.91	68.27	PASS
e54f6823-c21a-4f23-9b76-67130b1fdae5	ENSMUST00000168907.7|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118856.2|Sgk3-203|Sgk3|3779|protein_coding|	0	2.0	3.0	10333.0	12619.0	130.96	94.35	ADAPTER
4ddeb84e-d559-48a4-a920-6c4c9daed4f1	ENSMUST00000168907.7|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118856.2|Sgk3-203|Sgk3|3779|protein_coding|	56	2.0	3.0	3724.0	6754.0	130.96	126.70	PASS
7435cc50-c2bb-43f1-9f6f-86ea5f1acfe0	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	10	15.0	712.0	6800.0	7725.0	115.85	30.54	PASS
8c5a5658-1526-4482-9350-609278ceed4d	ENSMUST00000188782.6|ENSMUSG00000025915.14|OTTMUSG00000045250.2|OTTMUST00000118857.1|Sgk3-209|Sgk3|3762|nonsense_mediated_decay|	61	2.0	3.0	19434.0	24514.0	103.86	170.14	ADAPTER
35949154-1cf5-4fed-a820-6dcb2831d598	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	4200.0	5063.0	120.48	29.48	PASS
2142c3f7-99ca-44e7-8b45-1e2ae4e99d74	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	11907.0	16469.0	91.27	133.21	ADAPTER
50c5fb8b-d079-4553-9346-58fcc8c33d7b	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	5820.0	8383.0	125.50	101.75	PASS
0a00dd42-ce2b-4f83-ad48-7aa4bbba8cd6	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	426.0	833.0	9873.0	12644.0	111.56	97.59	ADAPTER
c164eba3-28d3-4e71-ad07-58d0cf85a8a4	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	6.0	7.0	4509.0	5094.0	115.85	17.46	PASS
98e75ef0-39be-4a52-b782-751208b02038	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	4386.0	4834.0	115.85	12.19	PASS
db97de7c-7b26-409f-8d53-66039e3aa8e5	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	9221.0	13089.0	143.43	179.14	ADAPTER
d9d07ad1-dbfb-4cf7-a372-56bda16e1b34	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	5934.0	7635.0	136.91	72.27	PASS
4c69d2e9-ea6e-40fb-9032-5c16aba28c7b	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	34.0	4674.0	5587.0	120.48	31.48	PASS
b14e1780-e1df-4ad4-8beb-93996c090e8c	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	5828.0	7121.0	111.56	42.85	PASS
bce9de83-adce-409f-9a20-f164fc879f5a	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	3096.0	4326.0	130.96	48.43	SUFFCLIP
6be75ee6-862f-4562-a9e7-518245e5500a	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	4280.0	7899.0	120.48	139.72	PASS
e8bd77d1-276d-4405-b2f9-2b4b385b66ef	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	13330.0	15566.0	120.48	84.40	ADAPTER
2652a227-f9b0-4a02-be56-f755bdff99d6	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	14366.0	17308.0	57.92	51.56	PASS
fc127d85-e389-4ee8-8dca-7d07838e634f	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	4066.0	4848.0	143.43	32.19	PASS
9bc9ad6a-587a-485c-ac45-7cd6eb0e7c86	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	6511.0	11550.0	120.48	196.52	PASS
b8d1fd9a-c645-406f-8a58-fa2a6765b514	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	2995.0	3512.0	100.40	12.20	PASS
c1b8d00a-8575-4be2-9cc9-46e807804017	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	5567.0	6726.0	143.43	50.14	PASS
cd347256-da6d-4f75-a949-fcc99a8889f6	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	12	2.0	3.0	5086.0	7496.0	111.56	84.22	PASS
5606da6c-ffc1-42b7-bbc4-37ed5ac3000e	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	11	2.0	3.0	6220.0	9941.0	103.86	123.28	PASS
5f4f1c41-01f0-4580-b5ff-2f1c5a535a6f	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	12	2.0	3.0	5560.0	6717.0	120.48	41.24	PASS
ff3cee49-6d53-4898-8294-5ed4e136bd2e	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	12	2.0	3.0	4494.0	5957.0	136.91	61.45	PASS
f7edbddf-629c-4563-8b69-15c445d8583d	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	13	2.0	3.0	2248.0	4934.0	143.43	122.86	PASS
a4f93228-32ac-4266-bded-520ec0d1e60d	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	12	2.0	3.0	6093.0	12002.0	97.16	185.58	PASS
dc141811-2bb5-4603-85d6-3489b864b868	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	12	2.0	3.0	12576.0	15602.0	120.48	116.00	ADAPTER
deecb6eb-8e93-47f2-bdd5-da07d95e6444	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	13	2.0	3.0	4144.0	5402.0	120.48	45.28	PASS
7fb189f1-43df-4754-88d7-8a150c5aa1df	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	13	2.0	3.0	4907.0	7516.0	150.60	125.40	PASS
26d3cc21-b5e4-4669-a98d-6bb50a432883	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	18	2.0	3.0	4097.0	5182.0	143.43	46.62	PASS
8a49cb2a-6ea4-4383-a501-2fbf25b180f1	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	14	2.0	3.0	7558.0	9054.0	143.43	66.19	ADAPTER
ed646137-6dd7-4840-8836-3e1d5efb9cfa	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	18	409.0	860.0	5294.0	8768.0	136.91	152.86	PASS
eead477d-46ff-4906-b8a4-5d388dd9d6fa	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	13	765.0	2272.0	18938.0	20370.0	107.57	46.11	ADAPTER
d28f79a8-d910-464e-98a2-1878978d1971	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	18	2.0	3.0	9122.0	9655.0	115.85	15.46	ADAPTER
9d3e1af8-d213-4914-8cde-78053953c93e	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	16	2.0	3.0	5577.0	11611.0	94.12	183.53	PASS
7dbe6a5e-0219-42cd-9e4c-66702cd33e53	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	18	2.0	3.0	3449.0	8442.0	136.91	221.91	PASS
3bd0b172-bb19-4d04-ac94-d65171d72ef8	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	18	2.0	3.0	6505.0	8065.0	115.85	54.96	PASS
f5782eca-b7ed-4d1d-88ca-8fe8df226894	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	23	2.0	3.0	10859.0	11612.0	125.50	26.33	ADAPTER
fec5ab5a-768e-487c-9f3f-db431f1e06ff	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	23	2.0	3.0	4703.0	9358.0	120.48	181.16	PASS
f575e3fd-aa44-4335-9e40-485921253d6e	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	25	2.0	3.0	6291.0	7294.0	125.50	36.75	PASS
5bccf611-25f7-462e-b418-49a19f1802e9	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	13	2.0	3.0	4044.0	10720.0	136.91	298.41	PASS
d447ebe8-ea23-479d-bbec-abe499edb9ae	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	25	2.0	3.0	3317.0	7916.0	115.85	171.85	PASS
a57d400e-9055-4ad1-aa44-bf62c882934c	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	25	2.0	3.0	7613.0	13974.0	111.56	230.56	PASS
a7402744-9d6b-4324-abea-6aa2dc373c01	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	24	2.0	3.0	10668.0	16406.0	107.57	199.89	ADAPTER
d0850fad-102c-4420-8c23-a13669112ee9	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	26	2.0	3.0	4274.0	6347.0	125.50	81.33	PASS
b24faed2-c58e-4cde-a1fd-bd06dfcc3b08	ENSMUST00000182580.7|ENSMUSG00000098234.7|OTTMUSG00000043382.2|OTTMUST00000113823.2|Snhg6-203|Snhg6|473|lncRNA|	29	2.0	3.0	4141.0	5126.0	143.43	41.86	PASS
